t_h,Xylan_gL,Xylose_gL,XOS_gL,X_eng_gL,X_bifido_gL,SCFA_gL,T_C,pH,DO_mgL
6.2,9.999749733616783,0.0001219700843678794,0.00012188148390746688,0.2968413763970827,0.0,0.0,29.92826270596634,6.577836358205826,6.304493725491739
6.300000000000001,9.999742699638642,0.00012451782879004914,0.00012614340593905597,0.30238439755008417,0.0,0.0,29.927176841721153,6.575535946171065,6.304280410589507
6.4,9.99973553356427,0.00012710376344986484,0.00013049453866715877,0.308031542618054,0.0,0.0,29.9260939915374,6.573303521585142,6.304063342708595
6.5,9.99972823304055,0.00012972890352082022,0.000134936153135665,0.3137846608878559,0.0,0.0,29.925014203513886,6.571137075116676,6.303842445114706
6.6000000000000005,9.999720795668951,0.00013239427205049263,0.00013946955605045427,0.31964563749051,0.0,0.0,29.92393752668005,6.569034656815,6.3036176405098345
6.7,9.999713219004814,0.00013510090040877456,0.00014409609004037752,0.3256163939649839,0.0,0.0,29.922864011010752,6.566994374346234,6.303388850882181
6.800000000000001,9.999705500556612,0.0001378498287314967,0.00014881713392475308,0.33169888882403115,0.0,0.0,29.921793707441076,6.56501439131659,6.303155997385751
6.9,9.999697637785212,0.00014064210637325765,0.0001536341029962662,0.33789511814015466,0.0,0.0,29.920726667881663,6.5630929256283395,6.302919000239755
7.0,9.999689628103075,0.0001434787923762185,0.00015854844932422407,0.3442071161610118,0.0,0.0,29.91966294523483,6.561228247834535,6.302677778637067
7.1000000000000005,9.999681468873492,0.0001463609559240417,0.00016356166206071783,0.35063695591590094,0.0,0.0,29.91860259341039,6.559418679612893,6.302432250671974
7.2,9.99967315740976,0.00014928967680767353,0.00016867526776581998,0.357186749847398,0.0,0.0,29.917545667342214,6.557662592253116,6.302182333273652
7.300000000000001,9.999664690974337,0.00015226604591630474,0.00017389083076379023,0.36385865048843574,0.0,0.0,29.916492223005918,6.5559584051184165,6.3019279421437115
7.4,9.99965606677803,0.0001552911656815431,0.00017920995347991319,0.37065485108712604,0.0,0.0,29.91544231743515,6.55430458431349,6.301668991707954
7.5,9.999647281979124,0.0001583661505524212,0.00018463427681072292,0.3775775862833715,0.0,0.0,29.914396008739335,6.552699641299005,6.301405395066004
7.6000000000000005,9.999638333682503,0.00016149212748193064,0.00019016548051670475,0.38462913281321837,0.0,0.0,29.913353356121995,6.5511421315189455,6.301137063943598
7.7,9.999629218938733,0.00016467023640370334,0.00019580528362256254,0.3918118102119655,0.0,0.0,29.912314419899182,6.549630653109205,6.300863908650677
7.800000000000001,9.999619934743146,0.00016790163071354533,0.0002015554448350016,0.3991279815357045,0.0,0.0,29.911279261518242,6.548163845636776,6.300585838039773
7.9,9.999610478034903,0.00017118747775402246,0.0002074177629777946,0.4065800540996961,0.0,0.0,29.910247943577154,6.546740388876425,6.300302759465978
8.0,9.999600845696024,0.00017452895930153585,0.00021339407744258373,0.4141704802318494,0.0,0.0,29.90922052984415,6.54535900162132,6.30001457874807
8.1,9.999591034550411,0.0001779272720561855,0.00021948626865692604,0.4219017580427903,0.0,0.0,29.908197085277816,6.5440184405296105,6.29972120013001
8.200000000000001,9.999581041362848,0.00018138362813449607,0.00022569625856972116,0.4297764322126915,0.0,0.0,29.90717767604762,6.542717499005718,6.29942252624315
8.3,9.999570862837961,0.00018489925556505898,0.00023202601115385695,0.43779709479476187,0.0,0.0,29.906162369554874,6.5414550061144485,6.29911845806851
8.4,9.999560495619189,0.00018847539878721653,0.0002384775329262728,0.44596638603565697,0.0,0.0,29.905151234454106,6.540229825526979,6.298808894899035
8.5,9.999549936287707,0.0001921133191529532,0.00024505287348576077,0.45428699521320404,0.0,0.0,29.90414434067494,6.539040854498081,6.2984937343018705
8.6,9.999539181361342,0.00019581429543214779,0.00025175412606865663,0.4627616614916841,0.0,0.0,29.903141759444352,6.537887022873566,6.298172872080359
8.700000000000001,9.99952822729345,0.00019957962432135654,0.00025858342812260155,0.471393174794954,0.0,0.0,29.902143563309462,6.53676729212709,6.297846202235758
8.8,9.999517070471788,0.00020341062095630973,0.00026554296189856017,0.48018437669770037,0.0,0.0,29.901149826160733,6.535680654425395,6.297513616928593
8.9,9.999505707217354,0.00020730861942831714,0.0002726349550612797,0.4891381613351317,0.0,0.0,29.900160623255715,6.534626131721202,6.297175006439567
9.0,9.999494133783207,0.00021127497330478246,0.0002798616813183753,0.4982574763314172,0.0,0.0,29.899176031243183,6.53360277487289,6.296830259129975
9.1,9.999482346353252,0.00021531105615404188,0.00028722546106823486,0.507545323747198,0.0,0.0,29.89819612818789,6.5326096627902235,6.296479261401583
9.200000000000001,9.999470341041018,0.00021941826207474445,0.00029472866206693417,0.5170047610464996,0.0,0.0,29.89722099359569,6.531645901605285,6.296121897655918
9.3,9.999458113888391,0.0002235980062300028,0.0003023737001143634,0.5266389020833895,0.0,0.0,29.896250708439283,6.530710623867954,6.29575805025295
9.4,9.999445660864346,0.0002278517253865485,0.0003101630397597685,0.5364509181087316,0.0,0.0,29.895285355184416,6.529802987765135,6.295387599469107
9.5,9.999432977863622,0.0002321808784591315,0.00031809919502691857,0.5464440387973979,0.0,0.0,29.894325017816648,6.528922176363067,6.295010423454606
9.600000000000001,9.999420060705406,0.00023658694706041108,0.0003261847301591165,0.5566215532963134,0.0,0.0,29.893369781868625,6.528067396872031,6.294626398190074
9.700000000000001,9.999406905131965,0.00024107143605658907,0.0003344222603842791,0.5669868112937138,0.0,0.0,29.89241973444793,6.527237879932787,6.294235397442418
9.8,9.999393506807243,0.0002456358741290436,0.0003428144527003202,0.5775432241100168,0.0,0.0,29.891474964265484,6.526432878924095,6.293837292719925
9.9,9.99937986131547,0.00025028181434222374,0.00035136402668107836,0.5882942658107053,0.0,0.0,29.89053556166452,6.525651669290707,6.293431953226553
10.0,9.999365964159702,0.00025501083471807256,0.0003600737553030408,0.5992434743416445,0.0,0.0,29.889601618650143,6.5248935478912236,6.293019245815411
10.100000000000001,9.999351810760352,0.00025982453881724947,0.00036894646579312617,0.6103944526872628,0.0,0.0,29.88867322891945,6.524157832365206,6.2925990349413725
10.200000000000001,9.99933739645368,0.0002647245563274267,0.00037798504049779447,0.6217508700520328,0.0,0.0,29.887750487892326,6.523443860519021,6.292171182612818
10.3,9.99932271649027,0.0002697125436589415,0.00038719241777376926,0.6333164630657111,0.0,0.0,29.886833492742763,6.5227509897298095,6.291735548342464
10.4,9.999307766033455,0.0002747901845480856,0.00039657159290066197,0.6450950370127977,0.0,0.0,29.885922342430884,6.522078596367094,6.291291989097263
10.5,9.99929254015774,0.00027995919066832074,0.00040612561901580256,0.6570904670866953,0.0,0.0,29.88501713773557,6.521426075231462,6.290840359247355
10.600000000000001,9.999277033847154,0.00028522130224971484,0.00041585760807159346,0.6693066996690619,0.0,0.0,29.884117981287762,6.520792839009847,6.290380510514012
10.700000000000001,9.999261241993597,0.00029057828870690007,0.0004257707318157201,0.6817477536348706,0.0,0.0,29.88322497760438,6.520178317746902,6.289912291916588
10.8,9.999245159395155,0.00029603194927583636,0.00043586822279453966,0.694417721683667,0.0,0.0,29.882338233123008,6.519581958332006,6.289435549718407
10.9,9.999228780754366,0.0003015841136597049,0.00044615337538001843,0.7073207716975853,0.0,0.0,29.881457856237176,6.519003224001429,6.2889501273716
11.0,9.999212100676457,0.00030723664268423104,0.0004566295468205744,0.7204611481266584,0.0,0.0,29.880583957332423,6.518441593855208,6.288455865460831
11.100000000000001,9.999195113667552,0.0003129914289627592,0.00046730015831621097,0.733843173401992,0.0,0.0,29.879716648823052,6.5178965623883025,6.287952601645886
11.200000000000001,9.999177814132835,0.00031885039757139104,0.00047816869611832683,0.7474712493773711,0.0,0.0,29.878856045189618,6.5173676390356015,6.287440170603115
11.3,9.999160196374687,0.000324815506734516,0.0004892387126546128,0.7613498587998984,0.0,0.0,29.87800226301718,6.516854347730383,6.286918403965678
11.4,9.99914225459077,0.00033088874852106034,0.0005005138276794528,0.7754835668102679,0.0,0.0,29.877155421034328,6.516356226475824,6.286387130262552
11.5,9.999123982872083,0.00033707214955179234,0.0005119977294502706,0.7898770224733059,0.0,0.0,29.87631564015296,6.515872826929171,6.285846174856297
11.600000000000001,9.999105375200992,0.00034336777171802213,0.0005236941759302659,0.804534960339419,0.0,0.0,29.87548304350892,6.515403713998203,6.285295359879521
11.700000000000001,9.99908642544918,0.0003497777129120403,0.0005356069960180116,0.8194622020376057,0.0,0.0,29.87465775650337,6.514948465449614,6.284734504170035
11.8,9.9990671273756,0.0003563041077696504,0.0005477400908043901,0.8346636579007178,0.0,0.0,29.873839906845117,6.514506671528983,6.284163423204604
11.9,9.999047474624364,0.0003629491284251489,0.0005600974348573693,0.8501443286236589,0.0,0.0,29.87302962459365,6.514077934591957,6.283581929031345
12.0,9.999027460707874,0.0003697149902028309,0.0005726830868326174,0.8659093185356663,6.289831105351941e-11,4.17388193672056e-22,29.87222704251657,6.513661869238155,6.282989829768669
12.100000000000001,9.999007079050264,0.0003766039372037337,0.000583847018064393,0.8819638014096962,0.009995014123429949,6.947404160857318e-07,29.871432295741695,6.513258098234154,6.282386919967566
12.200000000000001,9.998986322949245,0.00038361825481718516,0.0005935951913955694,0.8983130505033338,0.009985071862842731,2.083479195917114e-06,29.870645521444924,6.512866255354644,6.281773004140242
12.3,9.998965185554892,0.00039076027731569757,0.000603587050160629,0.9149624552360445,0.009975140284811316,3.4710518841214193e-06,29.869866859212152,6.512485986344012,6.281147891281732
12.4,9.998943659903968,0.00039803237611206086,0.0006138269377133957,0.9319174941898435,0.009965219396679182,4.857466411261458e-06,29.869096451534755,6.512116949149176,6.28051137444509
12.5,9.998921738904826,0.0004054369649253585,0.000624319278100894,0.9491837469813362,0.009955309206077277,6.242731169665463e-06,29.86833444353227,6.511758811827602,6.279863242983915
12.600000000000001,9.998899415334938,0.00041297650065236555,0.0006350685776016765,0.9667668962134741,0.00994540972092915,7.62685500898097e-06,29.867580983003073,6.511411252241767,6.2792032824362245
12.700000000000001,9.998876681838492,0.0004206534842107739,0.0006460794262187926,0.9846727293689087,0.009935520949455975,9.009847232363135e-06,29.86683622047361,6.511073957778811,6.278531274420784
12.8,9.99885353092382,0.0004284704614357268,0.0006573564992704602,1.0029071408266212,0.009925642900181884,1.0391717592797483e-05,29.866100309250776,6.510746625064254,6.277846996530577
12.9,9.998829954960826,0.0004364300239793898,0.0006689045589902622,1.0214761338898295,0.00991577558193935,1.1772476289869966e-05,29.86537340547463,6.510428959689389,6.2771502222320565
13.0,9.998805946178363,0.00044453481022784815,0.0006807284561618067,1.0403858228568919,0.009905919003874702,1.3152133966887224e-05,29.86465566817219,6.510120675946524,6.276440720766222
13.100000000000001,9.99878149666154,0.0004527875062364341,0.0006928331317898614,1.059642435137754,0.009896073175453726,1.453070170834899e-05,29.863947259312397,6.509821496572026,6.275718257050026
13.200000000000001,9.998756598348974,0.0004611908466818897,0.0007052236188047822,1.0792523134119842,0.00988623810646744,1.5908191037740945e-05,29.86324834386222,6.509531152496553,6.274982591578326
13.3,9.998731243030006,0.00046974761583312865,0.0007179050438035952,1.0992219178326212,0.009876413807037963,1.7284613915668897e-05,29.86255908984387,6.509249382602825,6.274233480325534
13.4,9.998705422341827,0.00047846064854099234,0.0007308826288283586,1.1195578282766558,0.009866600287624523,1.8659982738326485e-05,29.86187966839326,6.508975933490674,6.273470674646651
13.5,9.998679127766572,0.0004873328312471344,0.0007441616931819154,1.1402667466423217,0.009856797559029594,2.0034310336283447e-05,29.8612102538197,6.508710559249003,6.272693921177244
13.600000000000001,9.998652350628342,0.0004963671030125501,0.0007577476552819072,1.1613554991943185,0.009847005632405181,2.140760997358998e-05,29.860551023666773,6.508453021234418,6.271902961732018
13.700000000000001,9.998625082090157,0.0005055664565663997,0.0007716460345541917,1.1828310389584331,0.009837224519259224,2.2779895347195334e-05,29.859902158774535,6.508203087856438,6.271097533201885
13.8,9.998597313150858,0.0005149339393756253,0.0007858624533665038,1.2047004481666406,0.009827454231462179,2.415118058667628e-05,29.85926384334303,6.507960534369048,6.270277367449221
13.9,9.998569034641928,0.0005244726547359007,0.0008004026390032798,1.2269709407538751,0.00981769478125368,2.5521480254271157e-05,29.85863626499709,6.5077251426684075,6.269442191201159
14.0,9.998540237224264,0.0005341857628844786,0.0008152724256826154,1.2496498649077166,0.00980794618124944,2.68908093452166e-05,29.85801961485256,6.50749670109655,6.268591725940755
14.100000000000001,9.998510911384876,0.0005440764821355053,0.0008304777566163355,1.27274470567226,0.009798208444448222,2.8259183288383906e-05,29.857414087583884,6.507275004250869,6.267725687795891
14.200000000000001,9.998481047433495,0.0005541480900383913,0.0008460246861141987,1.2962630876074732,0.009788481584239016,2.9626617947212176e-05,29.856819881493177,6.507059852799249,6.266843787425779
14.3,9.998450635499141,0.0005644039245598444,0.0008619193817332828,1.320212777505401,0.009778765614408356,3.099312962093652e-05,29.856237198580704,6.506851053300643,6.265945729904966
14.4,9.998419665526592,0.0005748473852901809,0.0008781681264736257,1.344601687164586,0.009769060549147808,3.2358735046108755e-05,29.85566624461691,6.506648418030979,6.265031214604691
14.5,9.99838812727279,0.000585481934674553,0.0008947773210212322,1.3694378762241466,0.009759366403061619,3.3723451398409444e-05,29.855107229215978,6.5064517648141775,6.264099935071533
14.600000000000001,9.998356010303173,0.0005963110992697457,0.0009117534860395929,1.3947295550589696,0.009749683191174563,3.508729629474994e-05,29.854560365910977,6.506260916858197,6.263151578903219
14.700000000000001,9.998323303987911,0.0006073384710272104,0.000929103264510884,1.4204850877375341,0.009740010928939925,3.645028779566326e-05,29.854025872230622,6.506075702595894,6.262185827621482
14.8,9.998289997498075,0.0006185677086030304,0.0009468334241280673,1.4467129950439224,0.0097303496322477,3.7812444407983676e-05,29.853503969777694,6.5058959555306215,6.261202356541911
14.9,9.998256079801726,0.0006300025386955192,0.0009649508597391315,1.4734219575656138,0.009720699317432958,3.9173785087814176e-05,29.85299488430915,6.505721514086351,6.260200834640636
15.0,9.998221539659903,0.0006416467574111831,0.0009834625958447631,1.5006208188487205,0.00971106000128441,4.053432924378226e-05,29.852498845818026,6.505552221462256,6.259180924417794
15.100000000000001,9.998186365622534,0.0006535042316597974,0.0010023757891507706,1.5283185886223554,0.00970143170105318,4.189409674058419e-05,29.85201608861705,6.505387925491578,6.258142281757651
15.200000000000001,9.99815054602426,0.0006655789005793604,0.001021697731176623,1.5565244460938847,0.009691814434461746,4.3253107902818436e-05,29.851546851424143,6.505228478504668,6.257084555785273
15.3,9.998114068980154,0.0006778747769917232,0.001041435850921512,1.5852477433168723,0.009682208219713127,4.461138351910945e-05,29.851091377449805,6.505073737196069,6.256007388719659
15.4,9.99807692238137,0.000690395948889701,0.0010615977175893806,1.6144980086335652,0.009672613075500248,4.5968944846522796e-05,29.850649914486386,6.504923562495544,6.2549104157232
15.5,9.998039093890663,0.0007031465809565126,0.0010821910433744147,1.6442849501938386,0.009663029021015549,4.732581361527352e-05,29.85022271499934,6.50477781944289,6.253793264747373
15.600000000000001,9.99800057093783,0.0007161309161184023,0.001103223686308533,1.6746184595525733,0.009653456075960808,4.86820120337296e-05,29.84981003622056,6.5046363770664755,6.2526555563745525
15.700000000000001,9.997961340715056,0.0007293532771313359,0.001124703653172457,1.7055086153474923,0.009643894260557185,5.0037562793712745e-05,29.849412140243714,6.504499108265357,6.251496903655801
15.8,9.997921390172134,0.0007428180682026834,0.001146639102472006,1.7369656870595618,0.009634343595555518,5.1392489076099245e-05,29.849029294121777,6.504365889694873,6.250316911944554
15.9,9.997880706011596,0.00075652977664883,0.0011690383474812873,1.7690001388581045,0.009624804102246845,5.274681455672371e-05,29.848661769966714,6.504236601655639,6.249115178726025
16.0,9.997839274683722,0.0007704929745896825,0.0011919098593545297,1.8016226335328613,0.009615275802473202,5.4100563412588936e-05,29.848309845051418,6.504111127985798,6.247891293442236
16.1,9.997797082381448,0.0007847123206810732,0.0012152622703083488,1.8348440365152998,0.009605758718638637,5.5453760328385714e-05,29.84797380191397,6.503989355956479,6.246644837312542
16.2,9.997754115035146,0.0007991925618860863,0.0012391043768762843,1.8686754199915234,0.009596252873720533,5.680643050332608e-05,29.847653928464215,6.5038711761703265,6.245375383149465
16.3,9.997710358307291,0.0008139385352863733,0.001263445143237534,1.9031280671092479,0.009586758291281165,5.815859965829507e-05,29.847350518092867,6.503756482463043,6.244082495169752
16.400000000000002,9.997665797587011,0.0008289551699345426,0.0012882937046218234,1.9382134762813426,0.009577274995479562,5.951029404332457e-05,29.847063869782957,6.503645171807831,6.242765728800462
16.5,9.997620417984503,0.0008442474887487582,0.0013136593707924657,1.9739433655885557,0.009567803011083629,6.0861540445395215e-05,29.846794288223997,6.503537144222662,6.241424630479952
16.6,9.997574204325321,0.0008598206104507088,0.0013395516296096945,2.0103296772841013,0.009558342363482596,6.221236619657147e-05,29.84654208392867,6.5034323026802925,6.240058737453592
16.7,9.99752714114454,0.000875679751548139,0.0013659801506764172,2.047384582402866,0.009548893078699744,6.356279918247508e-05,29.84630757335225,6.503330553020933,6.238667577564045
16.8,9.997479212680773,0.000891830228363194,0.001392954789068651,2.0851204854781282,0.00953945518340546,6.49128678511038e-05,29.846091079014794,6.503231803867492,6.237250669035942
16.900000000000002,9.99743040287006,0.0009082774591078374,0.001420485589152905,2.1235500293686935,0.0095300287049306,6.626260122200154e-05,29.84589292962621,6.503135966543343,6.235807520254773
17.0,9.997380695339613,0.0009250269660076749,0.0014485827884929178,2.1626861001995414,0.009520613671280197,6.761202889578674e-05,29.84571346021422,6.503042954992503,6.23433762953981
17.1,9.997330073401384,0.0009420843774755359,0.0014772568218481882,2.2025418324191115,0.009511210111147491,6.896118106404686e-05,29.84555301225532,6.502952685702178,6.232840484910861
17.2,9.997278520045537,0.0009594554303362136,0.0015065183252668305,2.2431306139764633,0.009501818053928338,7.031008851960588e-05,29.845411933808872,6.502865077627607,6.231315563848681
17.3,9.997226017933716,0.0009771459721038263,0.0015363781402753926,2.284466091621706,0.009492437529735952,7.16587826671741e-05,29.845290579654364,6.502780052119104,6.229762333048799
17.400000000000002,9.997172549392173,0.0009951619633132786,0.001566847318168313,2.326562176333134,0.00948306856941603,7.300729553438779e-05,29.845189311431913,6.50269753285128,6.22818024816859
17.5,9.997118096404739,0.00101350947990739,0.0015979371243998366,2.369433048874672,0.009473711204562266,7.435565978324864e-05,29.845108497786146,6.502617445754339,6.226568753567325
17.6,9.997062640605591,0.00103219471568127,0.0016296590430812676,2.4130931654873407,0.009464365467532251,7.57039087219726e-05,29.84504851451354,6.502539718947419,6.224927282039013
17.7,9.997006163271909,0.0010512239847856025,0.0016620247815865325,2.4575572637185408,0.00945503139146379,7.705207631725717e-05,29.845009744713305,6.502464282673893,6.223255254537757
17.8,9.996948645316271,0.0010706037242905417,0.0016950462752691627,2.5028403683931675,0.009445709010291624,7.840019720697937e-05,29.844992578941913,6.502391069238584,6.2215520798954165
17.900000000000002,9.996890067278946,0.0010903404968119835,0.0017287356922938586,2.54895779773059,0.009436398358764603,7.974830671333401e-05,29.84499741537141,6.502320012946835,6.2198171545312775
18.0,9.996830409319935,0.0011104409932020357,0.0017631054385859539,2.595925169611785,0.009427099472463283,8.109644085642504e-05,29.845024659951587,6.5022510500453885,6.2180498621535065
18.1,9.996769651210853,0.0011309120353055777,0.0017981681629021847,2.6437584080009664,0.009417812387818006,8.244463636832177e-05,29.845074726576122,6.5021841186649985,6.216249573452076
18.2,9.996707772326591,0.001151760578784848,0.0018339367620262739,2.6924737495262447,0.009408537142127433,8.379293070759246e-05,29.845148037252812,6.502119158764749,6.214415645782895
18.3,9.996644751636795,0.0011729937160140935,0.0018704243860930125,2.742087750224033,0.009399273773577584,8.514136207432983e-05,29.845245022278053,6.502056112078015,6.212547422842838
18.400000000000002,9.996580567697093,0.001194618679046352,0.0019076444440445733,2.7926172924519967,0.009390022321261368,8.648996942568104e-05,29.845366120415616,6.501994922060023,6.210644234335368
18.5,9.99651519864015,0.0012166428426545366,0.0019456106092229969,2.8440795919756163,0.009380782825198644,8.783879249189834e-05,29.84551177907996,6.50193553383695,6.208705395626427
18.6,9.996448622166458,0.0012390737274490602,0.001984336825102879,2.8964922052335327,0.009371555326356815,8.918787179292513e-05,29.84568245452406,6.501877894156551,6.206730207390255
18.7,9.996380815534916,0.0012619190030742978,0.0020238373111684245,2.949873036787044,0.00936233986667198,9.053724865553322e-05,29.845878612032053,6.501821951340211,6.204717955244803
18.8,9.996311755553174,0.0012851864914863076,0.0020641265689392467,3.0042403469593526,0.009353136489070648,9.188696523102925e-05,29.846100726116724,6.501767655236452,6.202667909376361
18.900000000000002,9.996241418567704,0.0013088841703142637,0.00210521938814934,3.0596127596702964,0.009343945237492053,9.323706451354657e-05,29.846349280722023,6.501714957175781,6.200579324153046
19.0,9.996169780453645,0.001333020176308193,0.0021471308530839213,3.116009270472562,0.009334766156911086,9.458759035894224e-05,29.8466247694308,6.501663809926895,6.198451437726741
19.1,9.996096816604378,0.0013576028088756631,0.0021898763490789223,3.1734492547955613,0.00932559929336183,9.5938587504318e-05,29.846927695677838,6.50161416765417,6.196283471623069
19.200000000000003,9.996022501920821,0.0013826405337101842,0.0022334715691881236,3.2319524764033636,0.009316444693961791,9.729010158818476e-05,29.847258572968443,6.501565985876397,6.194074630319028
19.3,9.995946810800463,0.0014081419865141786,0.0022779325210230974,3.2915390960733637,0.009307302406936757,9.864217917129286e-05,29.847617925102625,6.501519221426773,6.191824100807776
19.400000000000002,9.995869717126094,0.0014341159768194924,0.002323275533771321,3.3522296805025498,0.009298172481646376,9.999486775814921e-05,29.848006286405273,6.501473832414024,6.189531052150176
19.5,9.995791194254252,0.00146057149190849,0.0023695172653979773,3.414045211448495,0.009289054968610452,0.00010134821581924466,29.848424201962214,6.50142977818472,6.187194635012559
19.6,9.995711215003357,0.0014875177008389553,0.0024166747100372366,3.4770070951125285,0.009279949919535974,0.00010270227281401585,29.848872227862568,6.5013870192866765,6.18481398119028
19.700000000000003,9.99562975164154,0.0015149639585760562,0.0024647652055789404,3.5411371717726916,0.00927085738734493,0.000104057089214566,29.84935093144759,6.501345517433454,6.182388203116479
19.8,9.995546775874132,0.0015429198102348343,0.002513806441456902,3.6064577256745043,0.009261777426202898,0.00010541271653017184,29.849860891565967,6.501305235469894,6.179916393355555
19.900000000000002,9.99546225883083,0.0015713949954367483,0.0025638164666452272,3.6729914951877736,0.00925271009154847,0.00010676920733260366,29.850402698836145,6.501266137338686,6.177397624080781
20.0,9.995376171052522,0.0016003994527839561,0.002614813697869296,3.7407616832379964,0.009243655440123516,0.00010812661528228661,29.85097695591559,6.50122818804791,6.174830946535469
20.1,9.995288482477733,0.001629943324455181,0.0026668169280383357,3.8097919680212997,0.009234613530004343,0.00010948499515533461,29.851584277777334,6.501191353639548,6.17221539047708
20.200000000000003,9.995199162428728,0.0016600369609270954,0.0027198453349067168,3.8801065140120987,0.00922558442063375,0.00011084440287148672,29.852225291994127,6.501155601158919,6.16954996360364
20.3,9.995108179597215,0.0016906909258253813,0.0027739184899714412,3.9517299832730903,0.009216568172854022,0.00011220489552297987,29.852900639030256,6.501120898625023,6.166833650961813
20.400000000000002,9.995015502029672,0.0017219160009097217,0.002829056367613533,4.024687547077536,0.009207564848940935,0.00011356653140439162,29.853610972541446,6.501087215001755,6.164065414335933
20.5,9.994921097112247,0.0017537231911971664,0.0028852793544913162,4.099004897854123,0.009198574512638696,0.00011492937004348875,29.854356959683027,6.50105452016998,6.161244191617263
20.6,9.99482493155526,0.0017861237302285093,0.0029426082591939725,4.174708261465219,0.00918959722919603,0.00011629347223311965,29.855139281426645,6.501022784900415,6.158368896152761
20.700000000000003,9.994726971377252,0.0018191290854824454,0.0030010643221639465,4.251824409829586,0.009180633065403248,0.00011765890006418889,29.855958632885848,6.5009919808273375,6.155438416072539
20.8,9.994627181888609,0.0018527509639425122,0.0030606692258972556,4.330380673901212,0.00917168208963052,0.0001190257169597555,29.856815723650772,6.500962080423042,6.152451613595216
20.900000000000002,9.994525527674691,0.0018870013178219909,0.003121445105431004,4.410404957016289,0.009162744371867246,0.00012039398771029812,29.857711278132324,6.50093305697308,6.149407324310313
21.0,9.99442197257852,0.0019218923504521364,0.0031834145591277878,4.491925748620809,0.009153819983762692,0.00012176377851019043,29.85864603591607,6.50090488455221,6.146304356436784
21.1,9.99431647968294,0.0019574365223393683,0.0032466006597671455,4.574972138391905,0.009144908998667815,0.00012313515699543577,29.85962075212629,6.500877538001067,6.14314149005678
21.200000000000003,9.994209011292279,0.0019936465573972065,0.003311026965954454,4.659573830766347,0.009136011491678428,0.00012450819228270845,29.86063619780043,6.500850992903519,6.139917476323654
21.3,9.994099528913484,0.0020305354493590387,0.0033767175338582566,4.745761159890393,0.009127127539679692,0.00012588295500975355,29.86169316027438,6.500825225564699,6.13663103664319
21.400000000000002,9.9939879932367,0.0020681164683780217,0.0034436969292873346,4.833565105005587,0.009118257221391993,0.00012725951737720015,29.862792443578932,6.5008002129896765,6.1332808618270285
21.5,9.993874364115293,0.0021064031678206356,0.003511990240119301,4.923017306285727,0.009109400617418273,0.0001286379531918422,29.863934868847807,6.50077593286276,6.129865611217145
21.6,9.993758600545263,0.0021454093912607825,0.003581623089093077,5.014150081140974,0.009100557810292866,0.00013001833791144836,29.865121274737657,6.500752363527426,6.126383911780245
21.700000000000003,9.99364066064408,0.00218514927968147,0.0036526216469779417,5.106996441005478,0.009091728884531866,0.00013140074869116066,29.866352517860463,6.5007294839668175,6.122834357170864
21.8,9.99352050162887,0.002225637278891527,0.0037250126461325413,5.2015901086258625,0.009082913926685142,0.00013278526443154834,29.867629473228767,6.500707273784837,6.119215506761903
21.900000000000002,9.993398079793936,0.00226688814716504,0.0037988233944676914,5.297965535868394,0.009074113025389996,0.00013417196582838386,29.868953034714192,6.500685713187786,6.115525884641286
22.0,9.993273350487645,0.0023089169631115266,0.0038740817898273673,5.396157922063492,0.009065326271426595,0.00013556093542421246,29.870324115519754,6.50066478296656,6.111763978573344
22.1,9.993146268088584,0.0023517391337852522,0.003950816334803005,5.496203232907112,0.009056553757775181,0.00013695225766179053,29.871743648666424,6.500644464479358,6.107928238923481
22.200000000000003,9.993016785980982,0.002395370403042347,0.004029056151996678,5.598138219939125,0.009047795579675185,0.00013834601893946945,29.873212587494464,6.500624739634907,6.104017077544624
22.3,9.99288485652942,0.0024398268601548787,0.0041088309997495505,5.702000440619945,0.009039051834686266,0.00013974230766860933,29.874731906180102,6.5006055908761775,6.100028866623836
22.400000000000002,9.992750431052722,0.002485124948691315,0.0041901712883526095,5.807828279027344,0.009030322622751405,0.0001411412143331072,29.87630260026809,6.500587001164592,6.095961937487471
22.5,9.992613459797045,0.0025312814756732545,0.004273108096757375,5.915660967196408,0.009021608046262087,0.0001425428315511302,29.87792568722071,6.500568953964686,6.091814579363097
22.6,9.992473891908173,0.002578313621018776,0.004357673189805166,6.025538607126658,0.00901290821012569,0.00014394725413914946,29.87960220698388,6.5005514332292345,6.087585038096388
22.700000000000003,9.99233167540286,0.0026262389472831126,0.004443899035994145,6.137502193481208,0.009004223221835144,0.00014535457917837393,29.881333222570998,6.5005344233847975,6.083271514821059
22.8,9.992186757139372,0.002675075409707912,0.004531818825804333,6.2515936370041425,0.00899555319154097,0.0001467649060836887,29.883119820665105,6.500517909317726,6.07887216457985
22.900000000000002,9.992039082786984,0.0027248413665907903,0.004621466490601612,6.367855788683258,0.008986898232125772,0.00014817833667520863,29.884963112240186,6.500501876360546,6.0743850948944695
23.0,9.991888596794604,0.0027755555899873926,0.004712876722142573,6.486332464686578,0.008978258459281314,0.00014959497525256161,29.88686423320226,6.500486310278767,6.069808364282273
23.1,9.99173524235832,0.00282723727675878,0.004806084992703231,6.607068472102369,0.008969633991588266,0.00015101492867202477,29.888824345050985,6.5004711972580695,6.065139980717387
